Date,mod_hist_munoz,mod_hist_iloilo,mod_hist_mactan,mod_hist_lumbia,mod_hist_davao,vigan,laoag,aparri,tuguegarao,clark,baguio,cabanatuan,casiguran,manila,calapan,ambulong,daet,catbalogan,daniel,borongan,dumaguete,tagbilaran,maasin,surigao,dipolog,cotobato,malaybalay,butuan,hinatuan,gen
1901-01-01,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,
1901-02-01,,,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,
1901-03-01,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,
1901-04-01,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,
1901-05-01,,,,,,,,,,,,,,71.60000000000001,,,,,,,,,,,,,,,,
1901-06-01,,,,,,,,,,,,,,155.20000000000002,,,,,,,,,,,,,,,,
1901-07-01,,,,,,,,,,,,,,228.59999999999997,,,,,,,,,,,,,,,,
1901-08-01,,,,,,,,,,,,,,341.5,,,,,,,,,,,,,,,,
1901-09-01,,,,,,,,,,,,,,151.60000000000002,,,,,,,,,,,,,,,,
1901-10-01,,,,,,,,,,,,,,457.30000000000007,,,,,,,,,,,,,,,,
1901-11-01,,,,,,,,,,,,,,310.79999999999995,,,,,,,,,,,,,,,,
1901-12-01,,,,,,,,,,,,,,97.0,,,,,,,,,,,,,,,,
1902-01-01,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,
1902-02-01,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1902-03-01,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,
1902-04-01,,,,,,,,,,,,,,7.199999999999999,,,,,,,,,,,,,,,,
1902-05-01,,,,,,,,,,,,,,51.4,,,,,,,,,,,,,,,,
1902-06-01,,,,,,,,,,,,,,311.29999999999995,,,,,,,,,,,,,,,,
1902-07-01,,,,,,,,,,,,,,289.2,,,,,,,,,,,,,,,,
1902-08-01,,,,,,,,,,,,,,300.20000000000005,,,,,,,,,,,,,,,,
1902-09-01,,,,,,,,,,,,,,523.3,,,,,,,,,,,,,,,,
1902-10-01,,,,,,,,,,,,,,69.6,,,,,,,,,,,,,,,,
1902-11-01,,,,,,,,,,,,,,71.10000000000001,,,,,,,,,,,,,,,,
1902-12-01,,,,,,,,,,,,,,57.599999999999994,,,,,,,,,,,,,,,,
1903-01-01,,5.5,,,22.1,,,65.5,13.7,,5.1,,,148.49999999999997,,,,,,623.0999999999998,,164.3,115.0,243.60000000000002,,,,,,
1903-02-01,,1.5,,,159.7,,,85.6,7.499999999999999,,,,,8.899999999999999,,,,,,399.30000000000007,,91.39999999999999,52.1,100.8,,,,,,
1903-03-01,,3.3,,,18.7,16.3,,,,,16.5,,,,,,,,,109.49999999999997,,35.8,32.1,135.9,,,,,,
1903-04-01,,4.8,,,181.79999999999998,11.4,,30.0,48.3,,97.0,,,13.1,,,,,,135.39999999999998,,17.7,10.700000000000001,118.09999999999998,,,,,,
